Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,Eigenfactor Score
5022,VETERINARY RESEARCH COMMUNICATIONS,0165-7380,"1,754",1.933,0.001
5024,Aquatic Biology,1864-7790,"1,231",1.932,0.002
5024,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,1466-5026,"22,119",1.932,0.018
5024,Infectious Diseases,2374-4235,561,1.932,0.002
5024,NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,0899-7640,"2,805",1.932,0.003
5024,STATISTICS IN MEDICINE,0277-6715,"23,519",1.932,0.033
5029,JOURNAL OF BANKING & FINANCE,0378-4266,"13,140",1.931,0.02
5029,World Journal of Clinical Cases,2307-8960,692,1.931,0.002
5031,Australian Critical Care,1036-7314,600,1.93,0.001
5031,Australian Critical Care,1036-7314,600,1.93,0.001
5033,ACTA NEUROCHIRURGICA,0001-6268,"9,022",1.929,0.01
5033,AMERICAN JOURNAL OF INFECTION CONTROL,0196-6553,"7,726",1.929,0.016
5033,EXPERIMENTAL AND APPLIED ACAROLOGY,0168-8162,"3,356",1.929,0.004
5033,IEEE INTERNET COMPUTING,1089-7801,"2,248",1.929,0.004
5033,JOURNAL OF MARITAL AND FAMILY THERAPY,0194-472X,"1,928",1.929,0.002
5033,RESEARCH ON SOCIAL WORK PRACTICE,1049-7315,"2,031",1.929,0.002
5039,CRETACEOUS RESEARCH,0195-6671,"3,490",1.928,0.005
5039,Computer Assisted Language Learning,0958-8221,"1,017",1.928,0.001
5039,Local Environment,1354-9839,"1,886",1.928,0.002
5039,Local Environment,1354-9839,"1,886",1.928,0.002
5039,NATURAL PRODUCT RESEARCH,1478-6419,"5,576",1.928,0.007
5039,SWISS MEDICAL WEEKLY,1424-7860,"3,103",1.928,0.006
5045,BIOCHEMICAL GENETICS,0006-2928,"1,146",1.927,0.001
5045,CORROSION,0010-9312,"5,514",1.927,0.003
5045,JOURNAL OF MATHEMATICAL IMAGING AND VISION,0924-9907,"2,049",1.927,0.004
5045,VISUAL NEUROSCIENCE,0952-5238,"2,429",1.927,0.002
5049,Bulletin of the Peabody Museum of Natural History,0079-032X,302,1.926,0.001
5049,NONLINEARITY,0951-7715,"4,440",1.926,0.015
5051,COLD REGIONS SCIENCE AND TECHNOLOGY,0165-232X,"3,891",1.925,0.004
5051,HIGH PRESSURE RESEARCH,0895-7959,"1,499",1.925,0.002
5051,Journal of Computational Science,1877-7503,"1,136",1.925,0.003
5051,Journal of Tissue Viability,0965-206X,448,1.925,0.001
5051,Journal of Tissue Viability,0965-206X,448,1.925,0.001
5051,Memetic Computing,1865-9284,310,1.925,0.001
5051,Scandinavian Journal of Surgery,1457-4969,928,1.925,0.002
5058,BIOCONTROL,1386-6141,"2,245",1.924,0.003
5058,PREVENTIVE VETERINARY MEDICINE,0167-5877,"6,639",1.924,0.01
5058,Personal and Ubiquitous Computing,1617-4909,"2,226",1.924,0.004
5058,World Neurosurgery,1878-8750,"6,696",1.924,0.018
5062,Journal of Burn Care & Research,1559-047X,"3,036",1.923,0.005
5062,MEDICAL ENGINEERING & PHYSICS,1350-4533,"5,908",1.923,0.008
5062,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,"4,137",1.923,0.003
5065,INSTRUCTIONAL SCIENCE,0020-4277,"2,022",1.922,0.003
5065,Molecular Medicine Reports,1791-2997,"11,289",1.922,0.028
5067,Heart Lung and Circulation,1443-9506,"2,080",1.921,0.005
5067,International Journal of Astrobiology,1473-5504,558,1.921,0.001
5067,JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,1080-7683,"2,228",1.921,0.004
5067,Lighting Research & Technology,1477-1535,"1,393",1.921,0.002
5071,BIOINORGANIC CHEMISTRY AND APPLICATIONS,1565-3633,771,1.92,0.001
5071,COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,0147-9571,"1,593",1.92,0.002
5071,CROP PROTECTION,0261-2194,"7,329",1.92,0.008
5071,Heart Failure Clinics,1551-7136,886,1.92,0.002
5071,Journal of Natural Medicines,1340-3443,"1,673",1.92,0.002
5071,RESOURCE AND ENERGY ECONOMICS,0928-7655,"1,895",1.92,0.003
5071,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,0361-5995,"21,836",1.92,0.009
5078,BLOOD PURIFICATION,0253-5068,"1,864",1.919,0.003
5078,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,1438-2377,"7,647",1.919,0.006
5078,International Journal of Laboratory Hematology,1751-5521,"1,439",1.919,0.004
5078,PHYSICAL THERAPY IN SPORT,1466-853X,"1,106",1.919,0.002
5082,CLINICAL DRUG INVESTIGATION,1173-2563,"1,833",1.918,0.004
5082,Engineering Applications of Computational Fluid Mechanics,1994-2060,642,1.918,0.001
5082,PHARMACEUTICAL BIOLOGY,1388-0209,"4,359",1.918,0.006
5085,PHOTOGRAMMETRIC RECORD,0031-868X,722,1.917,0.001
5086,Annals of Laboratory Medicine,2234-3806,734,1.916,0.003
5086,Emotion Space and Society,1755-4586,676,1.916,0.002
5086,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,0148-0731,"7,724",1.916,0.008
5089,Annals of General Psychiatry,1744-859X,779,1.915,0.001
5089,Annals of General Psychiatry,1744-859X,779,1.915,0.001
5089,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,0098-2202,"7,151",1.915,0.005
5092,CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,1386-0291,"2,055",1.914,0.002
5092,International Review for the Sociology of Sport,1012-6902,"1,615",1.914,0.001
5092,MYCOLOGICAL PROGRESS,1617-416X,"1,474",1.914,0.003
5095,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1322-7130,"2,062",1.913,0.002
5095,BMC Medical Genetics,1471-2350,"2,915",1.913,0.006
5095,IEEE MICRO,0272-1732,"1,499",1.913,0.003
5095,Sexual Development,1661-5425,753,1.913,0.002
5099,International Journal of Applied Glass Science,2041-1286,727,1.912,0.002
5099,Journal of Nursing Management,0966-0429,"3,126",1.912,0.004
5099,Journal of Nursing Management,0966-0429,"3,126",1.912,0.004
5102,ENDOCRINE JOURNAL,0918-8959,"3,822",1.911,0.005
5102,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,0920-5063,"4,228",1.911,0.003
5102,MEMORY & COGNITION,0090-502X,"7,885",1.911,0.007
5102,REVISTA DE SAUDE PUBLICA,0034-8910,"4,097",1.911,0.004
5102,REVISTA DE SAUDE PUBLICA,0034-8910,"4,097",1.911,0.004
5107,Transactions in GIS,1361-1682,"1,337",1.91,0.002
5108,Crime and Justice-A Review of Research,0192-3234,"1,643",1.909,0.001
5108,MARINE MAMMAL SCIENCE,0824-0469,"3,691",1.909,0.004
5110,CLINICAL ANATOMY,0897-3806,"3,251",1.908,0.004
5110,JOURNAL OF ONCOLOGY PHARMACY PRACTICE,1078-1552,934,1.908,0.002
5112,AMERICAN JOURNAL OF INTERNATIONAL LAW,0002-9300,"2,402",1.907,0.002
5112,Child & Family Social Work,1356-7500,"1,744",1.907,0.002
5114,Assessing Writing,1075-2935,490,1.906,0.001
5114,Global Health Action,1654-9880,"2,393",1.906,0.009
5114,Global Health Action,1654-9880,"2,393",1.906,0.009
5114,JOURNAL OF ENGINEERING DESIGN,0954-4828,"1,165",1.906,0.001
5114,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1092-4388,"7,818",1.906,0.007
5114,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,1092-4388,"7,818",1.906,0.007
5114,Journal of Comparative Effectiveness Research,2042-6305,446,1.906,0.002
5121,JOURNAL OF PUBLIC ECONOMICS,0047-2727,"9,896",1.905,0.02
5122,International Journal of Genomics,2314-436X,516,1.904,0.002
5122,Nanotechnology Reviews,2191-9089,373,1.904,0.001
5124,IAWA JOURNAL,0928-1541,"1,539",1.903,0.001
5124,JOURNAL OF STRUCTURAL ENGINEERING,0733-9445,"15,090",1.903,0.013
5124,KNEE,0968-0160,"4,191",1.903,0.008
5124,Lymphatic Research and Biology,1539-6851,752,1.903,0.001
5128,AMERICAN ANTIQUITY,0002-7316,"3,440",1.902,0.002
5128,COGNITIVE LINGUISTICS,0936-5907,"1,083",1.902,0.001
5128,Discourse-Studies in the Cultural Politics of Education,0159-6306,"1,257",1.902,0.002
5128,PHYSICA SCRIPTA,0031-8949,"9,822",1.902,0.015
5132,AJIDD-American Journal on Intellectual and Developmental Disabilities,1944-7515,826,1.901,0.002
5132,JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,"50,841",1.901,0.036
5132,NATURAL HAZARDS,0921-030X,"9,858",1.901,0.02
5135,Current Research in Translational Medicine,2452-3186,65,1.9,0
5135,Groundwater,0017-467X,"5,538",1.9,0.005
5135,JOURNAL OF PSYCHOSOMATIC OBSTETRICS & GYNECOLOGY,0167-482X,"1,262",1.9,0.001
5135,JOURNAL OF PSYCHOSOMATIC OBSTETRICS & GYNECOLOGY,0167-482X,"1,262",1.9,0.001
5135,MECHANISMS OF DEVELOPMENT,0925-4773,"5,250",1.9,0.003
5140,HEALTH EDUCATION & BEHAVIOR,1090-1981,"3,614",1.899,0.004
5141,IEEE MULTIMEDIA,1070-986X,844,1.898,0.002
5142,AGRONOMY JOURNAL,0002-1962,"13,569",1.897,0.008
5142,CLINICS IN LABORATORY MEDICINE,0272-2712,"1,250",1.897,0.002
5142,EUROPEAN JOURNAL OF OPHTHALMOLOGY,1120-6721,"2,473",1.897,0.004
5142,JOURNAL OF PLANKTON RESEARCH,0142-7873,"6,329",1.897,0.005
5146,International Journal of Mechanics and Materials in Design,1569-1713,623,1.896,0.001
5146,JOURNAL OF ECT,1095-0680,"1,556",1.896,0.002
5146,JOURNAL OF ECT,1095-0680,"1,556",1.896,0.002
5149,Asian Journal of Surgery,1015-9584,719,1.895,0.001
5149,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,1094-6969,594,1.895,0.001
5149,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,0790-0627,"1,406",1.895,0.002
5152,BRITISH JOURNAL OF SOCIOLOGY,0007-1315,"2,914",1.894,0.003
5152,COMMUNICATION MONOGRAPHS,0363-7751,"2,513",1.894,0.001
5152,ETHNOS,0014-1844,786,1.894,0.001
5152,MEDICAL SCIENCE MONITOR,1643-3750,"6,918",1.894,0.01
5152,URBAN AFFAIRS REVIEW,1078-0874,"1,685",1.894,0.002
5157,JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,1068-9583,"1,068",1.893,0.001
5158,Frontiers of Physics,2095-0462,881,1.892,0.003
5158,GENOME,0831-2796,"4,243",1.892,0.003
5158,International Journal of Sustainable Transportation,1556-8318,740,1.892,0.002
5158,PSYCHOLOGY PUBLIC POLICY AND LAW,1076-8971,"1,377",1.892,0.002
5162,Annals of Global Health,2214-9996,458,1.891,0.002
5162,Zeitschrift fur Medizinische Physik,0939-3889,519,1.891,0.001
5164,Hellenic Journal of Cardiology,1109-9666,807,1.89,0.001
5164,Toxicology Research,2045-452X,975,1.89,0.002
5166,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1326-0200,"3,069",1.889,0.004
5166,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1326-0200,"3,069",1.889,0.004
5166,INFORMATION SOCIETY,0197-2243,"1,174",1.889,0.001
5166,JOURNAL OF MEDICAL ETHICS,0306-6800,"3,620",1.889,0.005
5166,JOURNAL OF MEDICAL ETHICS,0306-6800,"3,620",1.889,0.005
5166,MOLECULAR BIOLOGY REPORTS,0301-4851,"7,887",1.889,0.017
5172,FIRE SAFETY JOURNAL,0379-7112,"3,288",1.888,0.003
5172,JOURNAL OF MICROMECHANICS AND MICROENGINEERING,0960-1317,"11,041",1.888,0.01
5174,ACTA PALAEONTOLOGICA POLONICA,0567-7920,"1,988",1.887,0.002
5174,ARCHIVES OF ANIMAL NUTRITION,1745-039X,"1,038",1.887,0.001
5174,CANADIAN JOURNAL OF FOREST RESEARCH,0045-5067,"11,536",1.887,0.006
5174,METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,1073-5623,"25,699",1.887,0.022
5174,NEUROPATHOLOGY,0919-6544,"1,668",1.887,0.003
5174,OPTICS COMMUNICATIONS,0030-4018,"21,801",1.887,0.022
5174,Toxin Reviews,1556-9543,361,1.887,0
5181,INTERNATIONAL JOURNAL OF PHYTOREMEDIATION,1522-6514,"2,125",1.886,0.003
5181,JOURNAL OF RISK AND UNCERTAINTY,0895-5646,"2,470",1.886,0.002
5181,Semiconductors and Semimetals,0080-8784,570,1.886,0
5184,ASTROPHYSICS AND SPACE SCIENCE,0004-640X,"7,326",1.885,0.013
5184,Applied Health Economics and Health Policy,1175-5652,900,1.885,0.003
5184,Applied Health Economics and Health Policy,1175-5652,900,1.885,0.003
5184,EUROPEAN UNION POLITICS,1465-1165,"1,246",1.885,0.003
5184,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1093-3263,"6,519",1.885,0.004
5189,Earth Interactions,1087-3562,870,1.884,0.001
5189,International Environmental Agreements-Politics Law and Economics,1567-9764,549,1.884,0.001
5191,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,0363-9045,"5,621",1.883,0.004
5192,JOURNAL OF MATHEMATICAL CHEMISTRY,0259-9791,"2,485",1.882,0.003
5192,JOURNAL OF SPINAL CORD MEDICINE,1079-0268,"2,333",1.882,0.003
5194,APPLIED PHYSICS B-LASERS AND OPTICS,0946-2171,"10,704",1.881,0.013
5194,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,0717-3458,"1,458",1.881,0.001
5194,FOOD AND NUTRITION BULLETIN,0379-5721,"2,505",1.881,0.003
5194,Health Economics Policy and Law,1744-1331,464,1.881,0.001
5194,PROTEIN ENGINEERING DESIGN & SELECTION,1741-0126,"4,964",1.881,0.004
5199,GENDER WORK AND ORGANIZATION,0968-6673,"1,737",1.88,0.002
5200,JOURNAL OF FLUORINE CHEMISTRY,0022-1139,"6,627",1.879,0.006
5201,American Journal of Health Economics,2332-3493,90,1.878,0.001
5201,EXPERIMENTAL LUNG RESEARCH,0190-2148,"1,201",1.878,0.002
5201,Seminars in Pediatric Neurology,1071-9091,"1,045",1.878,0.001
5204,Assessment & Evaluation in Higher Education,0260-2938,"3,057",1.877,0.002
5204,COMPTES RENDUS CHIMIE,1631-0748,"3,114",1.877,0.003
5204,Evolutionary Bioinformatics,1176-9343,"1,130",1.877,0.001
5204,POLITICAL BEHAVIOR,0190-9320,"2,090",1.877,0.005
5208,Games for Health Journal,2161-783X,469,1.876,0.001
5208,International Journal of Sustainability in Higher Education,1467-6370,"1,407",1.876,0
5208,NURSING ETHICS,0969-7330,"1,773",1.876,0.002
5208,NURSING ETHICS,0969-7330,"1,773",1.876,0.002
5212,Advances in Physical Organic Chemistry,0065-3160,302,1.875,0
5212,CELL COMMUNICATION AND ADHESION,1541-9061,445,1.875,0
5212,Human Resource Development Quarterly,1044-8004,"1,268",1.875,0.001
5212,UCLA LAW REVIEW,0041-5650,"1,321",1.875,0.002
5216,FISHERIES RESEARCH,0165-7836,"7,849",1.874,0.009
5216,MARINE MICROPALEONTOLOGY,0377-8398,"3,248",1.874,0.002
5216,Waste and Biomass Valorization,1877-2641,"1,239",1.874,0.002
5219,European Journal of Criminology,1477-3708,924,1.873,0.002
5219,INFANCY,1525-0008,"1,690",1.873,0.003
5219,MEMORY,0965-8211,"3,277",1.873,0.004
5219,THEORETICAL CRIMINOLOGY,1362-4806,"1,188",1.873,0.002
5223,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1079-2082,"4,809",1.872,0.006
5223,BIOLOGICALS,1045-1056,"1,448",1.872,0.002
5223,JOURNAL OF PETROLEUM GEOLOGY,0141-6421,866,1.872,0.001
5226,Emerging Markets Review,1566-0141,"1,048",1.871,0.001
5226,JOURNAL OF ETHNIC AND MIGRATION STUDIES,1369-183X,"3,383",1.871,0.006
5226,Research in Sports Medicine,1543-8627,550,1.871,0.001
5229,Animal,1751-7311,"5,017",1.87,0.01
5229,Australian Meteorological and Oceanographic Journal,1836-716X,350,1.87,0.001
5229,BIOPHYSICAL CHEMISTRY,0301-4622,"4,343",1.87,0.003
5229,EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS,0959-6801,571,1.87,0.001
5229,SEMINARS IN NEUROLOGY,0271-8235,"1,749",1.87,0.003
5234,ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,"2,820",1.869,0.005
5234,ANTI-CANCER DRUGS,0959-4973,"3,659",1.869,0.004
5234,Friction,2223-7690,306,1.869,0.001
5234,GROUP DECISION AND NEGOTIATION,0926-2644,"1,047",1.869,0.001
5234,IEEE Transactions on Haptics,1939-1412,838,1.869,0.002
5234,IEEE Transactions on Learning Technologies,1939-1382,623,1.869,0.001
5234,IEEE Transactions on Learning Technologies,1939-1382,623,1.869,0.001
5234,Transplant Infectious Disease,1398-2273,"2,361",1.869,0.006
5242,JOURNAL OF MOLECULAR RECOGNITION,0952-3499,"2,172",1.868,0.002
5243,Childrens Geographies,1473-3285,"1,122",1.867,0.002
5243,Geoscience Data Journal,2049-6060,84,1.867,0
5243,INTERNATIONAL JOURNAL OF PSYCHOLOGY,0020-7594,"2,330",1.867,0.003
5243,JOURNAL OF EXPERIMENTAL EDUCATION,0022-0973,"1,452",1.867,0.002
5243,Physical Medicine and Rehabilitation Clinics of North America,1047-9651,"1,315",1.867,0.002
5243,Public Health Genomics,1662-4246,674,1.867,0.002
5243,Public Health Genomics,1662-4246,674,1.867,0.002
5250,HEALTH PROMOTION INTERNATIONAL,0957-4824,"2,988",1.866,0.003
5250,HEALTH PROMOTION INTERNATIONAL,0957-4824,"2,988",1.866,0.003
5250,Journal of Health Services Research & Policy,1355-8196,"1,978",1.866,0.002
5250,MICROBIOLOGY-SGM,1350-0872,"17,887",1.866,0.012
5254,ANTICANCER RESEARCH,0250-7005,"19,602",1.865,0.022
5254,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,0261-1929,983,1.865,0
5254,BMC Pharmacology & Toxicology,2050-6511,617,1.865,0.002
5254,Contact Lens & Anterior Eye,1367-0484,"1,273",1.865,0.002
5254,JOURNAL OF ADOLESCENCE,0140-1971,"5,776",1.865,0.009
5254,JOURNAL OF RECONSTRUCTIVE MICROSURGERY,0743-684X,"1,896",1.865,0.003
5254,Journal of Cognition and Development,1524-8372,"1,104",1.865,0.003
5254,LICHENOLOGIST,0024-2829,"1,497",1.865,0.002
5254,POLICE QUARTERLY,1098-6111,871,1.865,0.001
5263,ANNALS OF OPERATIONS RESEARCH,0254-5330,"6,296",1.864,0.01
5263,Environment and Planning C-Politics and Space,2399-6544,"2,146",1.864,0.004
5265,CLINICAL BIOMECHANICS,0268-0033,"8,064",1.863,0.009
5265,Disability and Health Journal,1936-6574,979,1.863,0.003
5265,Disability and Health Journal,1936-6574,979,1.863,0.003
5265,EUROPEAN PLANNING STUDIES,0965-4313,"3,001",1.863,0.004
5265,International Journal of Entrepreneurial Behaviour & Research,1355-2554,"1,277",1.863,0.001
5265,Men and Masculinities,1097-184X,919,1.863,0.001
5265,PHYSICS LETTERS A,0375-9601,"26,554",1.863,0.022
5272,ACTA PSYCHOLOGICA,0001-6918,"5,738",1.862,0.009
5272,HYSTRIX-Italian Journal of Mammalogy,0394-1914,621,1.862,0.002
5272,Journal of Comparative Policy Analysis,1387-6988,569,1.862,0.001
5272,MIS Quarterly Executive,1540-1960,459,1.862,0.001
5272,Preventing Chronic Disease,1545-1151,"4,251",1.862,0.015
5272,Preventing Chronic Disease,1545-1151,"4,251",1.862,0.015
5278,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,2329-8456,"2,061",1.861,0.001
5278,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,2329-8456,"2,061",1.861,0.001
5278,SOLID STATE SCIENCES,1293-2558,"6,432",1.861,0.005
5281,Annals of Dermatology,1013-9087,"1,358",1.86,0.003
5281,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0898-1221,"13,723",1.86,0.018
5281,GEOGRAPHICAL ANALYSIS,0016-7363,"2,504",1.86,0.001
5281,JOURNAL OF CONSUMER AFFAIRS,0022-0078,"1,428",1.86,0.001
5281,Planning Theory & Practice,1464-9357,921,1.86,0.001
5286,CLIMATE RESEARCH,0936-577X,"4,410",1.859,0.004
5286,Gastroenterology Research and Practice,1687-6121,"2,255",1.859,0.007
5286,JOURNAL OF COMPUTER ASSISTED LEARNING,0266-4909,"2,143",1.859,0.002
5286,Journal of Occupational Medicine and Toxicology,1745-6673,780,1.859,0.001
5286,SCIENCE AND ENGINEERING ETHICS,1353-3452,"1,496",1.859,0.003
5286,SCIENCE AND ENGINEERING ETHICS,1353-3452,"1,496",1.859,0.003
5292,Child Indicators Research,1874-897X,602,1.858,0.002
5292,JOURNAL OF OCCUPATIONAL REHABILITATION,1053-0487,"2,015",1.858,0.003
5292,JOURNAL OF POROUS MATERIALS,1380-2224,"2,348",1.858,0.003
5295,BioData Mining,1756-0381,427,1.857,0.002
5295,Information and Organization,1471-7727,600,1.857,0.001
5295,Journal of Contemporary Criminal Justice,1043-9862,774,1.857,0.001
5295,R & D MANAGEMENT,0033-6807,"3,046",1.857,0.002
5295,SHOCK AND VIBRATION,1070-9622,"2,470",1.857,0.006
5295,XENOBIOTICA,0049-8254,"3,551",1.857,0.003
5301,Integrative Zoology,1749-4877,774,1.856,0.002
5302,MACHINE LEARNING,0885-6125,"13,453",1.855,0.005
5303,BEHAVIOURAL PHARMACOLOGY,0955-8810,"2,653",1.854,0.003
5303,HIGH ALTITUDE MEDICINE & BIOLOGY,1527-0297,"1,119",1.854,0.002
5303,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,0895-0172,"3,586",1.854,0.003
5306,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,"5,306",1.853,0.004
5306,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1380-3395,"5,306",1.853,0.004
5306,JOURNAL OF PEDIATRIC ORTHOPAEDICS,0271-6798,"6,783",1.853,0.008
5309,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,0940-9602,"1,791",1.852,0.003
5309,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1076-0296,"1,619",1.852,0.003
5309,ENVIRONMENTAL VALUES,0963-2719,814,1.852,0.001
5309,Geopolitics,1465-0045,"1,123",1.852,0.002
5309,JOURNAL OF THERMAL STRESSES,0149-5739,"2,133",1.852,0.002
5314,EDUCATIONAL ADMINISTRATION QUARTERLY,0013-161X,"2,103",1.851,0.001
5314,INFRARED PHYSICS & TECHNOLOGY,1350-4495,"3,572",1.851,0.005
5314,Marine Resource Economics,0738-1360,945,1.851,0.001
5314,Marine Resource Economics,0738-1360,945,1.851,0.001
5314,STATISTICS AND COMPUTING,0960-3174,"3,607",1.851,0.01
5319,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,0764-583X,"2,025",1.85,0.007
5319,MEDICAL ANTHROPOLOGY QUARTERLY,0745-5194,"1,182",1.85,0.002
5319,PM&R,1934-1482,"2,673",1.85,0.006
5319,Sociological Methodology,0081-1750,"2,912",1.85,0.002
5323,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1521-6926,"1,301",1.849,0.002
5324,DENTOMAXILLOFACIAL RADIOLOGY,0250-832X,"2,617",1.848,0.003
5324,INTERNATIONAL JOURNAL OF NEUROSCIENCE,0020-7454,"3,237",1.848,0.004
5324,Insects,2075-4450,827,1.848,0.003
5324,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0021-7824,"3,100",1.848,0.012
5324,THIRD WORLD QUARTERLY,0143-6597,"3,531",1.848,0.006
5329,BULLETIN OF MARINE SCIENCE,0007-4977,"4,933",1.847,0.002
5330,BIOTECHNOLOGY LETTERS,0141-5492,"9,703",1.846,0.008
5330,ENVIRONMENTAL FLUID MECHANICS,1567-7419,959,1.846,0.002
5332,AGING NEUROPSYCHOLOGY AND COGNITION,1382-5585,"1,083",1.845,0.002
5332,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,1094-2912,"2,725",1.845,0.003
5332,SCIENCE & JUSTICE,1355-0306,"1,056",1.845,0.002
5332,Structure and Infrastructure Engineering,1573-2479,"1,477",1.845,0.003
5336,ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,0012-9593,"2,381",1.844,0.006
5336,BioScience Trends,1881-7815,689,1.844,0.001
5336,CANCER NURSING,0162-220X,"2,927",1.844,0.004
5336,CANCER NURSING,0162-220X,"2,927",1.844,0.004
5336,GEMS & GEMOLOGY,0016-626X,318,1.844,0
5336,PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,1098-4402,"2,877",1.844,0.006
5336,PLANT MOLECULAR BIOLOGY REPORTER,0735-9640,"2,996",1.844,0.004
5343,AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,0894-9115,"5,314",1.843,0.006
5343,BMC HEALTH SERVICES RESEARCH,1472-6963,"12,905",1.843,0.032
5343,JOURNAL OF INTERNATIONAL ECONOMIC LAW,1369-3034,648,1.843,0.001
5346,AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,0889-5406,"13,909",1.842,0.008
5346,ASAIO JOURNAL,1058-2916,"2,893",1.842,0.005
5346,Noise & Health,1463-1741,"1,196",1.842,0.002
5349,ANIMAL GENETICS,0268-9146,"3,226",1.841,0.005
5350,COMPUTER LANGUAGES SYSTEMS & STRUCTURES,1477-8424,166,1.84,0
5350,HUMAN & EXPERIMENTAL TOXICOLOGY,0960-3271,"3,497",1.84,0.003
5350,HUMAN MOVEMENT SCIENCE,0167-9457,"4,148",1.84,0.005
5350,HUMAN MOVEMENT SCIENCE,0167-9457,"4,148",1.84,0.005
5354,Myrmecological News,1994-4136,515,1.838,0.001
5355,IET Radar Sonar and Navigation,1751-8784,"2,028",1.837,0.005
5355,IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,"2,187",1.837,0.007
5355,International Journal of Integrated Care,1568-4156,924,1.837,0.002
5355,International Journal of Integrated Care,1568-4156,924,1.837,0.002
5355,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1095-6670,"1,693",1.837,0.002
5355,Journal of Family Theory & Review,1756-2570,450,1.837,0.001
5355,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,1355-3259,803,1.837,0.001
5355,MOTIVATION AND EMOTION,0146-7239,"3,375",1.837,0.005
5355,READING AND WRITING,0922-4777,"2,694",1.837,0.004
5364,APPLIED PSYCHOLINGUISTICS,0142-7164,"2,515",1.836,0.003
5364,BLOOD CELLS MOLECULES AND DISEASES,1079-9796,"3,017",1.836,0.004
5364,CRITICAL SOCIAL POLICY,0261-0183,"1,143",1.836,0.002
5364,IET Biometrics,2047-4938,280,1.836,0.001
5364,JOURNAL OF HUMAN LACTATION,0890-3344,"1,814",1.836,0.003
5364,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,1047-3203,"2,744",1.836,0.006
5370,Minerals,2075-163X,646,1.835,0.002
5371,EPL,0295-5075,"22,240",1.834,0.039
5371,JOURNAL OF MOLECULAR SPECTROSCOPY,0022-2852,"6,007",1.834,0.004
